<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HAI,20180817,3.5200,3.5200,3.4700,3.4700,406950
HAI,20180820,3.5000,3.5000,3.4500,3.4600,472390
HAI,20180821,3.4600,3.5000,3.4500,3.4600,691350
HAI,20180822,3.4600,3.5000,3.4600,3.4600,537750
HAI,20180823,3.4600,3.4800,3.4400,3.4400,515010
HAI,20180824,3.4300,3.4900,3.4300,3.4400,685030
HAI,20180827,3.4400,3.4600,3.4300,3.4300,683950
HAI,20180828,3.4300,3.4600,3.4200,3.4300,332970
HAI,20180829,3.4300,3.4500,3.4000,3.4000,578260
HAI,20180830,3.4200,3.4200,3.3900,3.3900,590350
HAI,20180831,3.4000,3.4100,3.3800,3.3900,423290
HAI,20180904,3.3900,3.6000,3.3800,3.5300,1343560
HAI,20180905,3.5700,3.5700,3.3000,3.4700,601650
HAI,20180906,3.4900,3.4900,3.4000,3.4100,353850
HAI,20180907,3.4100,3.4400,3.3900,3.4000,520470
HAI,20180910,3.4000,3.4500,3.3900,3.3900,417830
HAI,20180911,3.3800,3.4300,3.3800,3.4000,531470
HAI,20180912,3.4000,3.4200,3.3900,3.4000,403010
HAI,20180913,3.3800,3.5200,3.3800,3.4400,812160
HAI,20180914,3.4400,3.4700,3.4000,3.4300,573440
HAI,20180917,3.4100,3.4300,3.4000,3.4000,770750
HAI,20180918,3.3900,3.4200,3.3800,3.4000,724200
HAI,20180919,3.4000,3.4500,3.3800,3.4000,1675210
HAI,20180920,3.4000,3.4400,3.3900,3.4000,663550
HAI,20180921,3.4000,3.4300,3.3700,3.3800,1034790
HAI,20180924,3.3800,3.4000,3.3500,3.3600,570490
HAI,20180925,3.3900,3.4400,3.3600,3.4000,761510
HAI,20180926,3.4000,3.4200,3.3300,3.3400,1547640
HAI,20180927,3.3200,3.3900,3.3100,3.3800,1328100
HAI,20180928,3.3800,3.3900,3.3200,3.3200,1019630
HAI,20181001,3.3200,3.3500,3.3100,3.3200,606300
HAI,20181002,3.3100,3.3400,3.3100,3.3100,750530
HAI,20181003,3.3100,3.3300,3.2800,3.3000,727940
HAI,20181004,3.2900,3.3000,3.2600,3.2800,656480
HAI,20181005,3.2800,3.3000,3.2600,3.2600,692230
HAI,20181008,3.2600,3.2600,3.1700,3.1700,1490250
HAI,20181009,3.1700,3.1800,3.1300,3.1300,832080
HAI,20181010,3.1500,3.2100,3.1200,3.1700,636940
HAI,20181011,3.0100,3.1000,2.9500,3.0000,1906750
HAI,20181012,2.9600,3.0200,2.9000,3.0100,668620
HAI,20181015,3.0300,3.0300,2.9700,2.9800,420930
HAI,20181016,2.9600,3.0000,2.9600,2.9700,510190
HAI,20181017,3.0000,3.0300,2.9500,2.9500,930450
HAI,20181018,2.9500,3.0000,2.9400,2.9500,420460
HAI,20181019,2.9500,2.9600,2.9000,2.9100,339870
HAI,20181022,2.9400,2.9500,2.9100,2.9300,254600
HAI,20181023,2.9300,2.9300,2.7500,2.7700,632160
HAI,20181024,2.7600,2.7900,2.7400,2.7400,562050
HAI,20181025,2.6600,2.6800,2.6000,2.6300,869510
HAI,20181026,2.6500,2.6900,2.6000,2.6300,718000
HAI,20181029,2.6300,2.6300,2.5500,2.6100,369890
HAI,20181030,2.6000,2.6200,2.5600,2.5900,492090
HAI,20181031,2.6000,2.6300,2.5700,2.6000,360070
HAI,20181101,2.6200,2.6500,2.6000,2.6300,347230
HAI,20181102,2.6300,2.6600,2.6000,2.6500,322150
HAI,20181105,2.6500,2.6800,2.6200,2.6400,147530
HAI,20181106,2.6600,2.6700,2.6400,2.6500,235040
HAI,20181107,2.6400,2.6700,2.6200,2.6600,255640
HAI,20181108,2.6800,2.8000,2.6500,2.7200,822320
HAI,20181109,2.7800,2.7900,2.7000,2.7200,551910
HAI,20181112,2.5300,2.5700,2.5300,2.5300,3811670
HAI,20181113,2.3700,2.4900,2.3600,2.4400,1655560
HAI,20181114,2.4400,2.5000,2.4200,2.4500,388190
HAI,20181115,2.4500,2.4500,2.3600,2.4000,802840
HAI,20181116,2.2400,2.2800,2.2400,2.2400,1192130
HAI,20181119,2.2000,2.2300,2.0900,2.1200,1600760
HAI,20181120,2.1200,2.2600,2.0800,2.2600,1033310
HAI,20181121,2.2800,2.3400,2.2100,2.2300,472810
HAI,20181122,2.2400,2.2600,2.2000,2.2500,321560
HAI,20181123,2.2500,2.3200,2.2200,2.2200,158830
HAI,20181126,2.2200,2.2200,2.1900,2.2100,469900
HAI,20181127,2.2100,2.2100,2.1000,2.1000,332540
HAI,20181128,2.1000,2.1500,2.0900,2.1200,305340
HAI,20181129,2.1100,2.1200,2.0700,2.0700,246290
HAI,20181130,2.1100,2.1100,2.0100,2.0900,375810
HAI,20181203,2.0900,2.1400,2.0900,2.1200,374270
HAI,20181204,2.1200,2.1200,2.0600,2.0700,589790
HAI,20181205,2.0700,2.0800,2.0400,2.0700,293580
HAI,20181206,2.0500,2.1500,2.0500,2.1500,260500
HAI,20181207,2.1500,2.2600,2.1500,2.2000,1175250
HAI,20181210,2.2000,2.2000,2.1300,2.1300,148230
HAI,20181211,2.1500,2.1600,2.1200,2.1500,188910
HAI,20181212,2.0000,2.1900,2.0000,2.1600,215810
HAI,20181213,2.1700,2.1900,2.1500,2.1800,415220
HAI,20181214,2.1700,2.2000,2.1400,2.1700,110580
HAI,20181217,2.1400,2.1800,2.0700,2.0700,185530
HAI,20181218,2.0700,2.0700,1.9900,1.9900,682370
HAI,20181219,2.0000,2.0300,1.9600,2.0200,378590
HAI,20181220,2.0200,2.0400,1.9800,1.9900,150520
HAI,20181221,1.9900,2.0000,1.9700,1.9700,137870
HAI,20181224,1.9900,2.1000,1.9500,2.1000,2606200
HAI,20181225,2.2400,2.2400,2.2000,2.2400,5681850
HAI,20181226,2.2500,2.3900,2.2500,2.3900,4840940
HAI,20181227,2.5500,2.5500,2.3800,2.5000,6786940
HAI,20181228,2.5000,2.6000,2.3300,2.3900,4763230
HAI,20190102,2.3900,2.3900,2.2300,2.2900,2481270
HAI,20190103,2.2000,2.2000,2.1300,2.1300,1811440
HAI,20190104,2.0000,2.0900,1.9900,2.0900,2753800
HAI,20190107,2.0000,2.1700,2.0000,2.0600,796460
HAI,20190108,2.0600,2.1000,2.0400,2.0400,449490
HAI,20190109,2.0400,2.0900,2.0000,2.0400,537520
HAI,20190110,2.0300,2.0800,2.0000,2.0600,285350
HAI,20190111,2.0800,2.0800,2.0000,2.0000,2398100
HAI,20190114,2.0300,2.0400,1.9800,2.0100,1287840
HAI,20190115,2.0100,2.0200,1.9900,2.0100,838510
HAI,20190116,2.0200,2.0200,1.9800,1.9900,253200
HAI,20190117,2.0000,2.0000,1.9500,2.0000,1045800
HAI,20190118,2.0000,2.0300,1.9500,1.9900,347820
HAI,20190121,1.9800,2.0100,1.9700,2.0000,902280
HAI,20190122,2.0000,2.0000,1.9500,1.9600,980300
HAI,20190123,1.9700,1.9700,1.9300,1.9600,625340
HAI,20190124,1.9600,1.9600,1.9000,1.9000,471950
HAI,20190125,1.9000,1.9000,1.7700,1.8300,2669410
HAI,20190128,1.8200,1.8300,1.7200,1.7400,1057340
HAI,20190129,1.7100,1.7400,1.6200,1.6500,3810100
HAI,20190130,1.6500,1.6600,1.5400,1.6000,2910810
HAI,20190131,1.6000,1.7100,1.5500,1.6900,874590
HAI,20190201,1.7000,1.7900,1.6700,1.7900,987130
HAI,20190211,1.8100,1.9100,1.7800,1.9100,3226960
HAI,20190212,2.0000,2.0400,1.9300,2.0400,4335730
HAI,20190213,2.1700,2.1800,1.9500,1.9500,2319950
HAI,20190214,2.0800,2.0800,1.8500,1.8600,3048790
HAI,20190215,1.9000,1.9800,1.7600,1.9800,2568610
HAI,20190218,1.9800,2.0500,1.9000,2.0000,927820
HAI,20190219,1.9900,2.0000,1.8600,1.8600,1776760
HAI,20190220,1.8600,1.9000,1.8300,1.8800,642520
HAI,20190221,1.8800,1.8800,1.8300,1.8800,531750
HAI,20190222,1.8800,1.9000,1.8500,1.9000,703140
HAI,20190225,1.9000,1.9100,1.8500,1.8600,447910
HAI,20190226,1.8800,1.8800,1.8200,1.8200,828760
HAI,20190227,1.8500,1.9000,1.8400,1.8400,444010
HAI,20190228,1.8100,1.8500,1.7600,1.8300,904850
HAI,20190301,1.8300,1.8500,1.8200,1.8400,516100
HAI,20190304,1.8400,1.9100,1.8400,1.8500,804420
HAI,20190305,1.8500,1.9200,1.8500,1.8700,1691200
HAI,20190306,1.8700,1.9500,1.8700,1.9200,1479310
HAI,20190307,1.9400,2.0500,1.9400,1.9900,1514280
HAI,20190308,1.9900,1.9900,1.9000,1.9100,1110690
HAI,20190311,1.9000,1.9300,1.8100,1.8600,1009400
HAI,20190312,1.8600,1.8700,1.8300,1.8500,678020
HAI,20190313,1.8700,1.8800,1.8500,1.8500,347090
HAI,20190314,1.8500,1.8900,1.8500,1.8600,776560
HAI,20190315,1.8900,1.8900,1.8100,1.8400,447870
HAI,20190318,1.8400,1.8700,1.8400,1.8500,378190
HAI,20190319,1.8500,1.8600,1.8300,1.8300,532240
HAI,20190320,1.8300,1.8500,1.8000,1.8200,379230
HAI,20190321,1.8000,1.8200,1.7500,1.7800,444680
HAI,20190322,1.7800,1.8500,1.7600,1.8300,382170
HAI,20190325,1.8200,1.8300,1.7400,1.7500,542890
HAI,20190326,1.8000,1.8000,1.7400,1.7400,431670
HAI,20190327,1.7400,1.7800,1.7300,1.7400,503210
HAI,20190328,1.7600,1.7600,1.7400,1.7400,270360
HAI,20190329,1.7700,1.7800,1.7500,1.7700,334970
HAI,20190401,1.7700,1.8000,1.7600,1.7800,355730
HAI,20190402,1.7900,1.8000,1.7600,1.7600,342510
HAI,20190403,1.7500,1.7800,1.7300,1.7400,395260
HAI,20190404,1.7400,1.7500,1.7200,1.7300,320710
HAI,20190405,1.7500,1.7700,1.7100,1.7100,690890
HAI,20190408,1.7000,1.7600,1.7000,1.7100,479840
HAI,20190409,1.6000,1.7300,1.6000,1.7000,651820
HAI,20190410,1.7000,1.7000,1.6700,1.6900,406040
HAI,20190411,1.6800,1.7200,1.6800,1.7200,448060
HAI,20190412,1.7300,1.8400,1.7100,1.8400,1023520
HAI,20190416,1.8000,1.9500,1.8000,1.8800,1973030
HAI,20190417,1.8900,1.9000,1.7700,1.7700,717100
HAI,20190418,1.7900,1.7900,1.6900,1.7400,642060
HAI,20190419,1.7000,1.7900,1.7000,1.7400,339140
HAI,20190422,1.7500,1.7500,1.6700,1.6800,400590
HAI,20190423,1.6800,1.7000,1.5700,1.6800,655900
HAI,20190424,1.6900,1.7400,1.6600,1.7000,423380
HAI,20190425,1.7000,1.7200,1.6800,1.6900,278060
HAI,20190426,1.6900,1.7000,1.6600,1.6600,473820
HAI,20190502,1.6600,1.7000,1.6500,1.6700,108550
HAI,20190503,1.6900,1.7600,1.6700,1.7000,376610
HAI,20190506,1.7000,1.7000,1.6400,1.6400,312950
HAI,20190507,1.6500,1.6700,1.6400,1.6500,196600
HAI,20190508,1.6500,1.6700,1.6100,1.6700,132640
HAI,20190509,1.6700,1.6800,1.6400,1.6400,230800
HAI,20190510,1.6500,1.6600,1.6400,1.6400,210950
HAI,20190513,1.6600,1.6600,1.6100,1.6200,136590
HAI,20190514,1.6200,1.6300,1.6100,1.6100,322030
HAI,20190515,1.6100,1.6300,1.6100,1.6200,260520
HAI,20190516,1.6200,1.6800,1.6200,1.6500,204310
HAI,20190517,1.6700,1.6700,1.6200,1.6400,75900
HAI,20190520,1.6400,1.6900,1.6200,1.6500,514300
HAI,20190521,1.7000,1.7000,1.6100,1.6200,231220
HAI,20190522,1.6100,1.6400,1.6000,1.6100,206810
HAI,20190523,1.6300,1.6300,1.6000,1.6000,169050
HAI,20190524,1.6000,1.6200,1.5900,1.6100,303470
HAI,20190527,1.6100,1.6500,1.6100,1.6300,446580
HAI,20190528,1.6300,1.7000,1.6300,1.6500,588180
HAI,20190529,1.6800,1.6900,1.6500,1.6500,208650
HAI,20190530,1.6800,1.6800,1.6300,1.6300,271290
HAI,20190531,1.6300,1.6500,1.6000,1.6000,187170
HAI,20190603,1.6500,1.6500,1.5800,1.5800,285490
HAI,20190604,1.5800,1.6300,1.5800,1.6100,267310
HAI,20190605,1.6100,1.6300,1.5800,1.6000,142170
HAI,20190606,1.5900,1.6100,1.5700,1.6000,479570
HAI,20190607,1.5800,1.6300,1.5800,1.5900,449630
HAI,20190610,1.6200,1.6200,1.5800,1.6000,376310
HAI,20190611,1.6000,1.6100,1.5700,1.6000,208840
HAI,20190612,1.6300,1.7100,1.6200,1.7100,364920
HAI,20190613,1.8200,1.8200,1.8200,1.8200,411860
HAI,20190614,1.9400,1.9400,1.8700,1.9200,6980480
HAI,20190617,1.9000,1.9500,1.8300,1.8500,1755600
HAI,20190618,1.8300,1.8500,1.7800,1.8100,1278340
HAI,20190619,1.8500,1.9200,1.7600,1.8500,1059420
HAI,20190620,1.8900,1.8900,1.8200,1.8400,758410
HAI,20190621,1.8500,1.8500,1.8100,1.8300,584550
HAI,20190624,1.8100,1.8300,1.7700,1.7700,788230
HAI,20190625,1.7700,1.8000,1.7300,1.7500,1033500
HAI,20190626,1.7400,1.7800,1.7000,1.7400,1848910
HAI,20190627,1.7400,1.7400,1.7000,1.7400,576230
HAI,20190628,1.7400,1.7500,1.7200,1.7300,262180
HAI,20190701,1.7400,1.7500,1.7200,1.7400,549110
HAI,20190702,1.7100,1.7500,1.7100,1.7100,547790
HAI,20190703,1.7100,1.8200,1.7100,1.8200,1753780
HAI,20190704,1.7100,1.9300,1.7100,1.8700,2705280
HAI,20190705,1.8700,1.8700,1.8200,1.8200,702850
HAI,20190708,1.8100,1.8500,1.8000,1.8300,784100
HAI,20190709,1.8200,1.8400,1.8000,1.8000,888870
HAI,20190710,1.8000,1.8100,1.7800,1.8000,754410
HAI,20190711,1.8000,1.8900,1.8000,1.8300,1089320
HAI,20190712,1.8400,1.8900,1.8000,1.8900,1707450
HAI,20190715,1.8400,1.8900,1.8200,1.8300,924510
HAI,20190716,1.8300,1.8600,1.8200,1.8400,825400
HAI,20190717,1.8300,1.8400,1.8200,1.8200,530300
HAI,20190718,1.8200,1.9400,1.8200,1.9400,5642190
HAI,20190719,1.9900,2.0100,1.8800,1.8800,1899930
HAI,20190722,1.8800,1.9000,1.8600,1.8800,664980
HAI,20190723,1.8500,1.8800,1.8500,1.8500,1033780
HAI,20190724,1.8700,1.8900,1.8500,1.8600,754860
HAI,20190725,1.8600,1.9300,1.8600,1.8700,678100
HAI,20190726,1.8700,1.9200,1.8600,1.8800,786280
HAI,20190729,1.8800,1.8900,1.8400,1.8600,1248710
HAI,20190730,1.8500,1.8900,1.8300,1.8300,1194500
HAI,20190731,1.8500,1.8500,1.8000,1.8000,1197000
HAI,20190801,1.8000,1.8000,1.7400,1.7400,1740160
HAI,20190802,1.7400,1.7800,1.7100,1.7400,689760
HAI,20190805,1.7700,1.7700,1.7100,1.7300,865450
HAI,20190806,1.7300,1.7300,1.6700,1.7200,1162740
HAI,20190807,1.7300,1.7700,1.7100,1.7200,749190
HAI,20190808,1.7100,1.7500,1.7100,1.7300,667060
HAI,20190809,1.7500,1.7500,1.7200,1.7300,544260
HAI,20190812,1.7300,1.7400,1.7000,1.7200,694380
HAI,20190813,1.7200,1.7200,1.6800,1.6900,599850
HAI,20190814,1.6900,1.7200,1.6800,1.6900,746530
HAI,20190815,1.7000,1.7000,1.6600,1.6800,469780
HAI,20190816,1.7000,1.7100,1.6700,1.6800,492710
HAI,20190819,1.7000,1.7000,1.6600,1.6800,489010
HAI,20190820,1.6700,1.7000,1.6700,1.6700,233770
HAI,20190821,1.6700,1.6800,1.6500,1.6700,328800
HAI,20190822,1.6700,1.6700,1.6300,1.6300,689370
HAI,20190823,1.6500,1.7400,1.6300,1.7300,945460
HAI,20190826,1.7000,1.7200,1.6500,1.6800,910260
HAI,20190827,1.7000,1.7000,1.6700,1.6800,518600
HAI,20190828,1.6800,1.6800,1.6500,1.6500,466750
HAI,20190829,1.6500,1.6800,1.6400,1.6500,378040
HAI,20190830,1.6500,1.6600,1.6300,1.6400,1907270
HAI,20190903,1.6400,1.6600,1.6300,1.6400,432190
HAI,20190904,1.6400,1.6500,1.6200,1.6200,467950
HAI,20190905,1.6400,1.6500,1.6200,1.6500,967100
HAI,20190906,1.6600,1.6700,1.6300,1.6400,500030
HAI,20190909,1.6600,1.6700,1.6300,1.6300,167270
HAI,20190910,1.6300,1.6500,1.6200,1.6300,350450
HAI,20190911,1.6400,1.6400,1.6000,1.6100,393790
HAI,20190912,1.6100,1.6200,1.6000,1.6100,632450
HAI,20190913,1.6200,1.6300,1.6200,1.6200,215930
HAI,20190916,1.6200,1.6400,1.6000,1.6200,942760
HAI,20190917,1.6200,1.6400,1.6100,1.6200,329240
HAI,20190918,1.6200,1.6400,1.6000,1.6300,650580
HAI,20190919,1.6300,1.6300,1.5900,1.6100,580550
HAI,20190920,1.6200,1.6300,1.6000,1.6000,240740
HAI,20190923,1.6000,1.6300,1.6000,1.6200,515660
HAI,20190924,1.6300,1.6300,1.6100,1.6200,296510
HAI,20190925,1.6100,1.6200,1.6100,1.6200,375710
HAI,20190926,1.6100,1.6200,1.6100,1.6100,325900
HAI,20190927,1.6200,1.6200,1.6000,1.6200,225450
HAI,20190930,1.6200,1.6300,1.6100,1.6300,431140
HAI,20191001,1.6300,1.6400,1.6100,1.6300,358670
HAI,20191002,1.6200,1.6300,1.6000,1.6100,787620
HAI,20191003,1.5900,1.6100,1.5800,1.5900,586890
HAI,20191004,1.5900,1.6200,1.5900,1.6200,316270
HAI,20191007,1.6000,1.6200,1.5900,1.6000,343270
HAI,20191008,1.6000,1.6000,1.5700,1.5800,454770
HAI,20191009,1.5800,1.6000,1.5700,1.5800,303990
HAI,20191010,1.5900,1.6000,1.5600,1.5700,316910
HAI,20191011,1.5600,1.6200,1.5600,1.5800,666320
HAI,20191014,1.5800,1.6900,1.5800,1.6900,1106710
HAI,20191015,1.7900,1.7900,1.7200,1.7800,2976660
HAI,20191016,1.7800,1.7800,1.6900,1.7100,1862270
HAI,20191017,1.7000,1.7300,1.6500,1.7000,939110
HAI,20191018,1.6800,1.8100,1.6800,1.7800,1611620
HAI,20191021,1.7600,1.9000,1.7600,1.9000,3183010
HAI,20191022,2.0000,2.0300,1.8100,1.8100,7877330
HAI,20191023,1.8100,1.8300,1.7600,1.7600,1688350
HAI,20191024,1.7600,1.8200,1.7400,1.7700,1426310
HAI,20191025,1.7600,1.7900,1.7200,1.7600,1220860
HAI,20191028,1.7500,1.8800,1.7400,1.8800,2354530
HAI,20191029,1.9400,2.0000,1.8700,1.9500,2883330
HAI,20191030,1.9400,1.9900,1.8900,1.8900,1830390
HAI,20191031,1.8500,1.8800,1.7600,1.8100,3626720
HAI,20191101,1.8100,1.9300,1.7600,1.8800,1922220
HAI,20191104,1.9300,2.0000,1.9300,1.9600,2856890
HAI,20191105,1.9800,1.9800,1.8900,1.8900,2028200
HAI,20191106,1.8700,1.9200,1.8500,1.8900,2351270
HAI,20191107,1.8700,1.9100,1.8500,1.8500,1153130
HAI,20191108,1.8700,1.8900,1.8400,1.8500,670090
HAI,20191111,1.8900,1.8900,1.8500,1.8900,822400
HAI,20191112,1.8900,2.0200,1.8900,2.0200,7955550
HAI,20191113,2.0900,2.1600,2.0800,2.1600,3054500
HAI,20191114,2.3100,2.3100,2.3100,2.3100,1216980
HAI,20191115,2.4700,2.4700,2.1500,2.1500,15701750
HAI,20191118,2.1400,2.3000,2.0500,2.3000,3333330
HAI,20191119,2.4000,2.4600,2.3200,2.4600,3862560
HAI,20191120,2.4000,2.5300,2.3100,2.3800,3949510
HAI,20191121,2.3500,2.3800,2.2700,2.3000,2445140
HAI,20191122,2.2200,2.3200,2.1400,2.1400,3194900
HAI,20191125,2.1400,2.2500,2.1300,2.2000,2025480
HAI,20191126,2.2600,2.2600,2.1400,2.1700,734180
HAI,20191127,2.1700,2.3200,2.1500,2.3200,3983820
HAI,20191128,2.4200,2.4200,2.2700,2.3000,2396600
HAI,20191129,2.3000,2.4500,2.3000,2.3900,3561230
HAI,20191202,2.4600,2.5500,2.4000,2.5400,6869950
HAI,20191203,2.5500,2.7100,2.4400,2.7100,5274260
HAI,20191204,2.7900,2.8900,2.7900,2.8900,4058570
HAI,20191205,3.0800,3.0900,2.6900,2.6900,5616390
HAI,20191206,2.7500,2.8700,2.7500,2.8700,7471100
HAI,20191209,3.0700,3.0700,2.9800,3.0700,3921460
HAI,20191210,3.2200,3.2800,3.0500,3.1700,5153150
HAI,20191211,3.1500,3.3900,3.1100,3.3900,5645910
HAI,20191212,3.5000,3.6200,3.5000,3.6200,5111080
HAI,20191213,3.8500,3.8700,3.4500,3.8600,11140720
HAI,20191216,3.9200,4.1300,3.9000,4.1300,4310370
HAI,20191217,4.3700,4.4100,3.8500,4.3000,9288150
HAI,20191218,4.1500,4.4400,4.0000,4.0000,4763980
HAI,20191219,3.7200,4.1000,3.7200,3.7200,12877590
HAI,20191220,3.5100,3.9100,3.4600,3.8500,6064570
HAI,20191223,4.0500,4.1000,3.7500,3.8700,4252680
HAI,20191224,3.8000,3.8500,3.7200,3.7600,3878680
HAI,20191225,3.7200,3.7700,3.5000,3.5000,8669550
HAI,20191226,3.4000,3.5000,3.2600,3.2600,5903350
HAI,20191227,3.4000,3.4500,3.2000,3.2500,4178780
HAI,20191230,3.1100,3.2900,3.0300,3.0300,3427650
HAI,20191231,2.8400,3.0800,2.8200,2.8200,7386610
HAI,20200102,2.8200,3.0100,2.8000,3.0100,2310060
HAI,20200103,3.1500,3.2200,3.0500,3.0700,4770320
HAI,20200106,3.0100,3.1200,2.8700,2.9000,2690930
HAI,20200107,2.9000,3.1000,2.8800,3.0900,3718920
HAI,20200108,3.0300,3.0800,2.8800,2.8800,3536240
HAI,20200109,2.9600,3.0400,2.8600,2.8800,2079120
HAI,20200110,2.8800,2.9400,2.6800,2.6800,5425850
HAI,20200113,2.5700,2.6500,2.5000,2.5000,3868180
HAI,20200114,2.4300,2.6600,2.3900,2.4500,1817510
HAI,20200115,2.5000,2.5900,2.3000,2.3700,2432850
HAI,20200116,2.4200,2.4200,2.2200,2.2900,4209660
HAI,20200117,2.2900,2.4500,2.2200,2.3700,2763790
HAI,20200120,2.4000,2.4600,2.3600,2.4400,1275720
HAI,20200121,2.4000,2.6100,2.3700,2.6100,2610100
HAI,20200122,2.7500,2.7900,2.6100,2.7900,3134920
HAI,20200130,2.7800,2.7800,2.6000,2.6000,2180550
HAI,20200131,2.4400,2.5400,2.4200,2.4200,3568840
HAI,20200203,2.4200,2.5400,2.2600,2.4200,3781150
HAI,20200204,2.4900,2.5700,2.4000,2.5600,2833320
HAI,20200205,2.5600,2.6300,2.4200,2.5000,2712650
HAI,20200206,2.5000,2.5700,2.4100,2.5400,2137860
HAI,20200207,2.4900,2.6700,2.4500,2.5600,3156090
HAI,20200210,2.5300,2.5800,2.4600,2.4700,2055530
HAI,20200211,2.4500,2.5200,2.4400,2.4600,2693420
HAI,20200212,2.4600,2.6300,2.4600,2.6300,5425510
HAI,20200213,2.6300,2.7800,2.6300,2.7100,3062890
HAI,20200214,2.7300,2.8500,2.5400,2.5400,5722900
HAI,20200217,2.5400,2.6400,2.5000,2.5400,2996790
HAI,20200218,2.5700,2.6500,2.5300,2.6000,2979750
HAI,20200219,2.6200,2.7800,2.6000,2.7800,5732830
HAI,20200220,2.9200,2.9700,2.8200,2.8200,5278780
HAI,20200221,2.7800,2.8300,2.6300,2.6300,5042580
HAI,20200224,2.5100,2.5700,2.4500,2.4500,6035960
HAI,20200225,2.3100,2.6200,2.3100,2.6200,4058550
HAI,20200226,2.5000,2.7000,2.5000,2.5300,2739560
HAI,20200227,2.5200,2.6600,2.5200,2.6200,2577590
HAI,20200228,2.5500,2.5800,2.4900,2.5400,2951590
HAI,20200302,2.7100,2.7100,2.6500,2.6700,7951200
HAI,20200303,2.8500,2.8500,2.8400,2.8500,4303480
HAI,20200304,3.0400,3.0400,3.0400,3.0400,1820150
HAI,20200305,3.2500,3.2500,3.1500,3.2400,13556880
HAI,20200306,3.0800,3.4300,3.0800,3.3400,5789800
HAI,20200309,3.1100,3.1100,3.1100,3.1100,1033700
HAI,20200310,2.9000,3.3200,2.9000,3.3200,15910280
HAI,20200311,3.5500,3.5500,3.2500,3.5500,14583690
HAI,20200312,3.3500,3.7900,3.3500,3.7800,8219340
HAI,20200313,3.5500,4.0200,3.5300,4.0000,9616110
HAI,20200316,4.2500,4.2800,4.1900,4.2800,6171010
HAI,20200317,4.5700,4.5700,4.5700,4.5700,1617280
HAI,20200318,4.8800,4.8800,4.8800,4.8800,1238630
HAI,20200319,5.2200,5.2200,4.5400,4.5400,23291970
HAI,20200320,4.2300,4.2300,4.2300,4.2300,1305990
HAI,20200323,3.9400,3.9400,3.9400,3.9400,54380
HAI,20200324,3.6700,3.6700,3.6700,3.6700,619110
HAI,20200325,3.4200,3.6000,3.4200,3.4200,8504000
HAI,20200326,3.1900,3.1900,3.1900,3.1900,315570
HAI,20200327,2.9700,2.9700,2.9700,2.9700,361460
HAI,20200330,2.7700,2.7700,2.7700,2.7700,184000
HAI,20200331,2.5800,2.5800,2.5800,2.5800,3410100
HAI,20200401,2.4000,2.7600,2.4000,2.7600,11794890
HAI,20200403,2.8500,2.9500,2.8000,2.9500,6539200
HAI,20200406,3.1000,3.1000,2.7500,2.7500,13639240
HAI,20200407,2.6100,2.7600,2.5600,2.5900,8741980
HAI,20200408,2.5900,2.7700,2.5900,2.7700,3029830
HAI,20200409,2.8100,2.9500,2.7300,2.7400,4629650
HAI,20200410,2.6700,2.7200,2.5500,2.6400,7050350
HAI,20200413,2.6500,2.7200,2.5600,2.7000,2267620
HAI,20200414,2.7000,2.7000,2.6100,2.6400,3208600
HAI,20200415,2.6300,2.8200,2.6300,2.8000,3946790
HAI,20200416,2.8000,2.8800,2.7000,2.7300,3368290
HAI,20200417,2.7300,2.7800,2.7000,2.7200,3546430
HAI,20200420,2.7900,2.8200,2.7100,2.7500,3109120
HAI,20200421,2.7200,2.9000,2.6700,2.7500,4311930
HAI,20200422,2.7200,2.8900,2.7100,2.8700,4745800
HAI,20200423,2.9400,2.9400,2.8500,2.8700,2324140
HAI,20200424,2.8300,3.0700,2.8000,3.0700,6242200
HAI,20200427,3.2800,3.2800,3.0500,3.0500,5703540
HAI,20200428,3.0500,3.0900,2.9200,2.9600,3176950
HAI,20200429,2.9600,3.1200,2.9000,2.9600,4150320
HAI,20200504,2.8000,2.8900,2.7600,2.7600,6432870
HAI,20200505,2.7200,2.8800,2.5800,2.8500,3519720
HAI,20200506,2.8500,3.0000,2.8300,2.9800,1949410
HAI,20200507,2.9700,2.9900,2.8200,2.8200,2964410
HAI,20200508,2.8500,2.9200,2.8100,2.8300,2780990
HAI,20200511,2.8500,2.8800,2.8000,2.8500,2156670
HAI,20200512,2.8300,2.9400,2.8200,2.8900,2933710
HAI,20200513,2.8900,3.0500,2.8700,2.9700,4463180
HAI,20200514,3.0300,3.1700,3.0000,3.1000,5099870
HAI,20200515,3.1000,3.1700,2.9500,3.0200,4693420
HAI,20200518,3.0900,3.0900,2.9600,2.9800,2887820
HAI,20200519,3.0000,3.0300,2.9500,2.9600,1951810
HAI,20200520,2.9800,3.1000,2.9500,3.0800,2264450
HAI,20200521,3.1900,3.1900,2.9900,3.0100,3101150
HAI,20200522,3.0100,3.0200,2.9700,3.0100,1598570
HAI,20200525,3.0400,3.1400,3.0100,3.0500,3498690
HAI,20200526,3.0500,3.1200,3.0200,3.0500,1901490
HAI,20200527,3.0500,3.0800,2.9900,2.9900,2602720
HAI,20200528,2.9800,3.0400,2.9800,3.0000,1616860
